Identifier,Bidder_ID,Subcontractor_Name,Subcontracted_Line_Item,City,Subcontractor_License_Number,Item_Numbers,Percent
test,02,APPLY A LINE INC,ITEMS 6 THRU 8 AND 13 THRU 15,,ANDERSON CA," 6 - 8 , 13 - 15",
test,,DAN PALMER TRUCKING,ITEM 12,,ANDERSON CA, 12,
test,,EAGLE ROCK INC,ITEM 12,,WEAVERVILLE CA, 12,
test,,SAMBRANO TRAFFIC CONTROL,ITEM 4,,WILTON CA, 4,
test,,TITAN D V B E INCORPORATED,ITEMS 1 THRU 3 AND 5,,REDDING CA," 1 - 3 , 5",
test,03,"CAT TRACKING, INC.",REMOVE ROADSIDE SIGN PANEL,RIVERSIDE CA,991122,,
test,,"CAT TRACKING, INC.",REMOVE THERMOPLASTIC PAVEMENT MARKING,RIVERSIDE CA,991122,,
test,,"CAT TRACKING, INC.",REMOVE THERMOPLASTIC TRAFFIC STRIPE,RIVERSIDE CA,991122,,
test,,"CAT TRACKING, INC.",ROADSIDE SIGN - ONE POST,RIVERSIDE CA,991122,,
test,,"CAT TRACKING, INC.",ROADSIDE SIGN - TWO POST,RIVERSIDE CA,991122,,
test,,"CAT TRACKING, INC.",THERMOPLASTIC PAVEMENT MARKING (ENHANCED WET NIGHT VISIBILI,RIVERSIDE CA,991122,,
test,,"CAT TRACKING, INC.","6"" THERMOPLASTIC TRAFFIC STRIPE (ENHANCED WET NIGHT VISIBIL",RIVERSIDE CA,991122,,
test,,"CAT TRACKING, INC.","8"" THERMOPLASTIC TRAFFIC STRIPE (ENHANCED WET NIGHT VISIBIL",RIVERSIDE CA,991122,,
test,,"DEES BURKE ENGINEERING CONSTRUCTORS, LLC",CONCRETE BARRIER (TYPE 60MS) - FORM/POUR ONLY,PASADENA CA,1012305,,
test,,"DEES BURKE ENGINEERING CONSTRUCTORS, LLC",CONCRETE BARRIER (TYPE 836B) - FORM/POUR ONLY,PASADENA CA,1012305,,
test,,"DEES BURKE ENGINEERING CONSTRUCTORS, LLC",ITEM 68 (63%),PASADENA CA,1012305, 68 ,63
